Month,Options,Last,Change,Prior Settle,Open,High,Low,Volume,Updated,Ticket
AUG 2026,Opt,3.425,-0.013 (-0.38%),-,3.441,3.448,3.425,30,02 Aug 2024,NGQ26
SEP 2026,Opt,3.395,-0.003 (-0.09%),-,3.395,3.395,3.395,20,02 Aug 2024,NGU26
OCT 2026,Opt,3.460,-0.004 (-0.12%),-,3.460,3.460,3.460,217,02 Aug 2024,NGV26
NOV 2026,Opt,3.745,-0.001 (-0.03%),-,3.750,3.752,3.745,245,02 Aug 2024,NGX26
DEC 2026,Opt,4.170,-0.003 (-0.07%),-,4.173,4.175,4.157,24,02 Aug 2024,NGZ26
JAN 2027,Opt,4.445,-0.012 (-0.27%),-,4.445,4.445,4.445,3,02 Aug 2024,NGF27
FEB 2027,Opt,4.202,-0.011 (-0.26%),-,4.202,4.202,4.202,3,02 Aug 2024,NGG27
MAR 2027,Opt,-,-,-,-,-,-,2,02 Aug 2024,NGH27
APR 2027,Opt,3.097,-0.013 (-0.42%),-,3.095,3.097,3.095,64,02 Aug 2024,NGJ27
MAY 2027,Opt,3.130,-0.003 (-0.10%),-,3.130,3.130,3.130,4,02 Aug 2024,NGK27
JUN 2027,Opt,3.270,-0.004 (-0.12%),-,3.270,3.270,3.270,3,02 Aug 2024,NGM27
JUL 2027,Opt,3.427,-0.003 (-0.09%),-,3.427,3.427,3.427,4,02 Aug 2024,NGN27
AUG 2027,Opt,3.465,-0.003 (-0.09%),-,3.465,3.465,3.465,3,02 Aug 2024,NGQ27
SEP 2027,Opt,3.430,-0.002 (-0.06%),-,3.430,3.430,3.430,4,02 Aug 2024,NGU27
OCT 2027,Opt,3.498,UNCH (UNCH),-,3.498,3.498,3.498,63,02 Aug 2024,NGV27
NOV 2027,Opt,-,-,-,-,-,-,2,02 Aug 2024,NGX27
DEC 2027,Opt,-,-,-,-,-,-,2,02 Aug 2024,NGZ27
JAN 2028,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGF28
FEB 2028,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGG28
MAR 2028,Opt,-,-,-,-,-,-,60,02 Aug 2024,NGH28
APR 2028,Opt,-,-,-,-,-,-,235,02 Aug 2024,NGJ28
MAY 2028,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGK28
JUN 2028,Opt,-,-,-,-,-,-,100,02 Aug 2024,NGM28
JUL 2028,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGN28
AUG 2028,Opt,-,-,-,-,-,-,75,02 Aug 2024,NGQ28
SEP 2028,Opt,3.355,-0.009 (-0.27%),-,3.355,3.355,3.355,2,02 Aug 2024,NGU28
OCT 2028,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGV28
NOV 2028,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGX28
DEC 2028,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGZ28
JAN 2029,Opt,-,-,-,-,-,-,2,02 Aug 2024,NGF29
FEB 2029,Opt,-,-,-,-,-,-,2,02 Aug 2024,NGG29
MAR 2029,Opt,-,-,-,-,-,-,2,02 Aug 2024,NGH29
APR 2029,Opt,-,-,-,-,-,-,2,02 Aug 2024,NGJ29
MAY 2029,Opt,-,-,-,-,-,-,2,02 Aug 2024,NGK29
JUN 2029,Opt,-,-,-,-,-,-,2,02 Aug 2024,NGM29
JUL 2029,Opt,-,-,-,-,-,-,2,02 Aug 2024,NGN29
AUG 2029,Opt,-,-,-,-,-,-,2,02 Aug 2024,NGQ29
SEP 2029,Opt,-,-,-,-,-,-,2,02 Aug 2024,NGU29
OCT 2029,Opt,3.400,-0.013 (-0.38%),-,3.400,3.400,3.400,7,02 Aug 2024,NGV29
NOV 2029,Opt,-,-,-,-,-,-,2,02 Aug 2024,NGX29
DEC 2029,Opt,-,-,-,-,-,-,2,02 Aug 2024,NGZ29
JAN 2030,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGF30
FEB 2030,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGG30
MAR 2030,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGH30
APR 2030,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGJ30
MAY 2030,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGK30
JUN 2030,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGM30
JUL 2030,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGN30
AUG 2030,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGQ30
SEP 2030,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGU30
OCT 2030,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGV30
NOV 2030,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGX30
DEC 2030,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGZ30
JAN 2031,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGF31
FEB 2031,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGG31
MAR 2031,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGH31
APR 2031,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGJ31
MAY 2031,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGK31
JUN 2031,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGM31
JUL 2031,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGN31
AUG 2031,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGQ31
SEP 2031,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGU31
OCT 2031,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGV31
NOV 2031,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGX31
DEC 2031,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGZ31
JAN 2032,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGF32
FEB 2032,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGG32
MAR 2032,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGH32
APR 2032,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGJ32
MAY 2032,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGK32
JUN 2032,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGM32
JUL 2032,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGN32
AUG 2032,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGQ32
SEP 2032,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGU32
OCT 2032,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGV32
NOV 2032,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGX32
DEC 2032,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGZ32
JAN 2033,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGF33
FEB 2033,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGG33
MAR 2033,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGH33
APR 2033,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGJ33
MAY 2033,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGK33
JUN 2033,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGM33
JUL 2033,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGN33
AUG 2033,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGQ33
SEP 2033,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGU33
OCT 2033,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGV33
NOV 2033,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGX33
DEC 2033,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGZ33
JAN 2034,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGF34
FEB 2034,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGG34
MAR 2034,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGH34
APR 2034,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGJ34
MAY 2034,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGK34
JUN 2034,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGM34
JUL 2034,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGN34
AUG 2034,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGQ34
SEP 2034,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGU34
OCT 2034,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGV34
NOV 2034,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGX34
DEC 2034,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGZ34
JAN 2035,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGF35
FEB 2035,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGG35
MAR 2035,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGH35
APR 2035,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGJ35
MAY 2035,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGK35
JUN 2035,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGM35
JUL 2035,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGN35
AUG 2035,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGQ35
SEP 2035,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGU35
OCT 2035,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGV35
NOV 2035,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGX35
DEC 2035,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGZ35
JAN 2036,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGF36
FEB 2036,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGG36
MAR 2036,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGH36
APR 2036,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGJ36
MAY 2036,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGK36
JUN 2036,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGM36
JUL 2036,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGN36
AUG 2036,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGQ36
SEP 2036,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGU36
OCT 2036,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGV36
NOV 2036,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGX36
DEC 2036,Opt,-,-,-,-,-,-,0,02 Aug 2024,NGZ36
